timestamp,symbol,price,lstm_prediction,lstm_delta,xgb_probability,signal,buy_threshold,sell_threshold,lstm_delta_threshold,capital,open_positions,position_limit_hit,hourly_limit_hit,atr,volume,rsi,macd,bb_upper,bb_lower,trade_executed,exit_trades_count,execution_price,position_size,stop_loss,fees,slippage,confidence
2025-02-19 14:45:00,BTCEUR,91758.87,0.03747555,0.03747555,0.040222682,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,249.84785714285889,3.82774,36.34332997727742,77.81084150612878,0,0,False,0,,,,,,
2025-02-19 15:00:00,BTCEUR,91775.89,0.038758237,0.038758237,0.03399074,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,274.9257142857158,7.02654,36.13144327051537,42.12751050047518,0,0,False,0,,,,,,
2025-02-19 15:15:00,BTCEUR,92004.75,0.041661233,0.041661233,0.06413748,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,295.85214285714443,2.52731,38.317064458862426,31.94703737067175,0,0,False,0,,,,,,
2025-02-19 15:30:00,BTCEUR,92280.74,0.041687686,0.041687686,0.037877724,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,312.7850000000014,7.23659,47.33833971027737,45.62311070351279,0,0,False,0,,,,,,
2025-02-19 15:45:00,BTCEUR,91987.11,0.044052694,0.044052694,0.027677186,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,323.4257142857158,7.803,39.65401323955343,32.394585699847084,0,0,False,0,,,,,,
2025-02-19 16:00:00,BTCEUR,92312.33,0.046471935,0.046471935,0.020597864,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,335.6900000000013,2.20185,50.073985910509364,47.60466342403379,0,0,False,0,,,,,,
2025-02-19 16:15:00,BTCEUR,92476.93,0.045551326,0.045551326,0.04077681,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,345.5271428571442,1.75563,55.77171066684577,72.10937202932837,0,0,False,0,,,,,,
2025-02-19 16:30:00,BTCEUR,92321.78,0.04397712,0.04397712,0.08841755,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,364.0650000000013,0.95822,52.78879166713468,78.10982040065574,0,0,False,0,,,,,,
2025-02-19 16:45:00,BTCEUR,92477.85,0.04170139,0.04170139,0.09491969,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,372.68214285714305,2.26703,53.940423355797826,94.3709144761815,0,0,False,0,,,,,,
2025-02-19 17:00:00,BTCEUR,92392.44,0.040103327,0.040103327,0.11259852,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,373.471428571429,1.10882,50.609512280122445,99.22230254704482,0,0,False,0,,,,,,
2025-02-19 17:15:00,BTCEUR,92367.29,0.038120784,0.038120784,0.17904648,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,374.1200000000005,2.20313,52.241959731441725,99.88624131996767,0,0,False,0,,,,,,
2025-02-19 17:30:00,BTCEUR,92594.46,0.037022088,0.037022088,0.042966,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,383.84857142857174,2.50144,57.24750506824756,117.38993988771108,0,0,False,0,,,,,,
2025-02-19 17:45:00,BTCEUR,92519.89,0.036380738,0.036380738,0.11065609,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,366.47000000000116,1.44158,52.25572500496344,123.81728275545174,0,0,False,0,,,,,,
2025-02-19 18:00:00,BTCEUR,92085.19,0.03546492,0.03546492,0.034036912,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,346.60285714285834,1.99626,51.9306514180199,92.76500400219811,0,0,False,0,,,,,,
2025-02-19 18:15:00,BTCEUR,92171.21,0.035095233,0.035095233,0.11365002,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,326.567857142858,1.57274,58.086493355716364,74.24113883651444,0,0,False,0,,,,,,
2025-02-19 18:30:00,BTCEUR,91971.23,0.03452531,0.03452531,0.051685087,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,313.82142857142964,2.23703,53.57435627186614,42.92926568578696,0,0,False,0,,,,,,
2025-02-19 18:45:00,BTCEUR,91730.98,0.034511406,0.034511406,0.05543898,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,304.7371428571423,3.70687,45.01131596881823,-1.25729322929692,0,0,False,0,,,,,,
2025-02-19 19:00:00,BTCEUR,92000.0,0.03543818,0.03543818,0.043496992,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,317.9078571428566,3.36362,44.87127960422953,-14.401779066130985,0,0,False,0,,,,,,
2025-02-19 19:15:00,BTCEUR,91895.63,0.036157135,0.036157135,0.11790814,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,319.4457142857136,2.47781,48.20464108522273,-32.861854533010046,0,0,False,0,,,,,,
2025-02-19 19:30:00,BTCEUR,92038.25,0.03642026,0.03642026,0.07898865,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,318.2449999999995,1.7642,44.20569283068652,-35.573288536586915,0,0,False,0,,,,,,
2025-02-19 19:45:00,BTCEUR,92185.03,0.036122475,0.036122475,0.057535358,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,317.7028571428569,1.75504,43.782111909205,-25.5832919463719,0,0,False,0,,,,,,
2025-02-19 20:00:00,BTCEUR,92361.93,0.03571959,0.03571959,0.065651245,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,313.8428571428573,3.45439,50.84740039088044,-3.3531431426818017,0,0,False,0,,,,,,
2025-02-19 20:15:00,BTCEUR,92264.9,0.03628573,0.03628573,0.09235256,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,310.8821428571443,1.99897,45.39063277878048,6.361567665240727,0,0,False,0,,,,,,
2025-02-19 20:30:00,BTCEUR,92322.2,0.036085032,0.036085032,0.046040982,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,306.08500000000225,1.3951,48.46090470055121,18.47125200004666,0,0,False,0,,,,,,
2025-02-19 20:45:00,BTCEUR,92170.98,0.0355054,0.0355054,0.04139114,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,310.8835714285742,1.13974,45.92367718330691,15.685263920488069,0,0,False,0,,,,,,
2025-02-19 21:00:00,BTCEUR,92228.61,0.034785494,0.034785494,0.098110035,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,298.12571428571704,0.89243,41.82783161111327,17.921025237985305,0,0,False,0,,,,,,
2025-02-19 21:15:00,BTCEUR,92376.76,0.033901185,0.033901185,0.042200364,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,302.71857142857436,1.14544,46.90458786229915,31.286695498260087,0,0,False,0,,,,,,
2025-02-19 21:30:00,BTCEUR,92392.09,0.033228025,0.033228025,0.053384565,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,274.01000000000306,1.72608,58.10789390256772,42.62473692157073,0,0,False,0,,,,,,
2025-02-19 21:45:00,BTCEUR,92320.73,0.033046238,0.033046238,0.0841967,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,270.33714285714603,1.21295,53.98095785807824,45.3295302085462,0,0,False,0,,,,,,
2025-02-19 22:00:00,BTCEUR,92401.08,0.032709878,0.032709878,0.06535223,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,261.9042857142891,3.19256,62.22338495487163,53.341781015027664,0,0,False,0,,,,,,
2025-02-19 22:15:00,BTCEUR,92438.98,0.033635013,0.033635013,0.03197421,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,256.9900000000042,2.45106,72.7512275379831,62.03466377209406,0,0,False,0,,,,,,
2025-02-19 22:30:00,BTCEUR,92398.16,0.034215875,0.034215875,0.06978206,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,231.25142857143302,1.76202,64.99367355546218,64.8820828692551,0,0,False,0,,,,,,
2025-02-19 22:45:00,BTCEUR,92426.95,0.034419283,0.034419283,0.071942106,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,212.09214285714657,1.91035,71.21579964541846,68.67020799816237,0,0,False,0,,,,,,
2025-02-19 23:00:00,BTCEUR,92494.73,0.03463097,0.03463097,0.058633424,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,213.98642857143153,2.39456,69.38607369154208,76.26249739548075,0,0,False,0,,,,,,
2025-02-19 23:15:00,BTCEUR,92526.53,0.03506787,0.03506787,0.074555896,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,210.08285714285947,0.6766,66.07270605067984,83.87853612676554,0,0,False,0,,,,,,
2025-02-19 23:30:00,BTCEUR,92542.06,0.0344597,0.0344597,0.08691766,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,195.4828571428599,0.38625,59.99622637321205,90.1284976839961,0,0,False,0,,,,,,
2025-02-19 23:45:00,BTCEUR,92498.34,0.033625714,0.033625714,0.10048109,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,187.337142857145,0.39547,63.76934692336756,90.51045049738605,0,0,False,0,,,,,,
2025-02-20 00:00:00,BTCEUR,92384.42,0.03278953,0.03278953,0.08738185,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,185.24928571428714,0.53936,53.44023001216422,80.69060782415909,0,0,False,0,,,,,,
2025-02-20 00:15:00,BTCEUR,92340.35,0.03211468,0.03211468,0.068445414,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,176.4900000000011,0.48845,60.62347111585111,68.56189225026174,0,0,False,0,,,,,,
2025-02-20 00:30:00,BTCEUR,92317.96,0.031505786,0.031505786,0.028723417,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,170.14500000000095,0.33111,55.863553438070696,56.49190834193723,0,0,False,0,,,,,,
2025-02-20 00:45:00,BTCEUR,92574.91,0.030920377,0.030920377,0.07221447,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,175.07285714285743,1.36355,61.37864501384008,66.88902170902293,0,0,False,0,,,,,,
2025-02-20 01:00:00,BTCEUR,92476.6,0.03101129,0.03101129,0.073563665,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,186.0128571428556,1.63109,54.4306850234359,66.43024703410629,0,0,False,0,,,,,,
2025-02-20 01:15:00,BTCEUR,92471.03,0.031453148,0.031453148,0.060209826,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,181.22999999999905,0.46944,58.46379096745165,64.86943784967298,0,0,False,0,,,,,,
2025-02-20 01:30:00,BTCEUR,92458.88,0.031255294,0.031255294,0.036075104,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,178.07357142857032,0.33993,53.525680126876,61.93809802884061,0,0,False,0,,,,,,
2025-02-20 01:45:00,BTCEUR,92624.15,0.030989911,0.030989911,0.060266376,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,173.38071428571234,1.10491,59.775940532379096,72.11954861904087,0,0,False,0,,,,,,
2025-02-20 02:00:00,BTCEUR,92755.54,0.031139297,0.031139297,0.08286202,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,171.57071428571257,0.64033,67.22080875833623,89.75584696041187,0,0,False,0,,,,,,
2025-02-20 02:15:00,BTCEUR,92713.7,0.031048138,0.031048138,0.09401812,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,172.64357142857003,0.5058,63.64579466826596,99.21293714854983,0,0,False,0,,,,,,
2025-02-20 02:30:00,BTCEUR,92706.88,0.030941729,0.030941729,0.097199656,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,159.94857142857032,0.90657,60.7175694381304,104.94766094669467,0,0,False,0,,,,,,
2025-02-20 02:45:00,BTCEUR,92960.35,0.031086026,0.031086026,0.08207964,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,172.37142857142732,3.69973,67.90572890870149,128.46452248713467,0,0,False,0,,,,,,
2025-02-20 03:00:00,BTCEUR,93032.44,0.032935448,0.032935448,0.055086765,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,181.72214285714082,2.75552,69.33736080002599,151.17620007597725,0,0,False,0,,,,,,
2025-02-20 03:15:00,BTCEUR,92917.14,0.03428188,0.03428188,0.08208053,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,182.9407142857121,1.28943,65.63223196022568,158.04972297232598,0,0,False,0,,,,,,
2025-02-20 03:30:00,BTCEUR,92978.97,0.034719817,0.034719817,0.086633086,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,177.78285714285448,0.35274,73.09021709581023,166.5661329569848,0,0,False,0,,,,,,
2025-02-20 03:45:00,BTCEUR,92982.01,0.034383185,0.034383185,0.13738398,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,173.41357142856785,0.57161,75.74011970282909,171.58285151523887,0,0,False,0,,,,,,
2025-02-20 04:00:00,BTCEUR,93064.46,0.034027793,0.034027793,0.110321745,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,176.75571428571024,1.45275,78.56913232502643,180.13517686411797,0,0,False,0,,,,,,
2025-02-20 04:15:00,BTCEUR,93211.72,0.034129668,0.034129668,0.07312406,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,173.08499999999705,1.73039,76.60491815606785,196.53013060624653,0,0,False,0,,,,,,
2025-02-20 04:30:00,BTCEUR,93198.68,0.03442344,0.03442344,0.091963254,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,163.34928571428358,1.5718,82.48164675399426,206.0952923061268,0,0,False,0,,,,,,
2025-02-20 04:45:00,BTCEUR,93146.4,0.03470239,0.03470239,0.123808876,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,160.6085714285686,1.04906,79.15526277164321,207.07021623276523,0,0,False,0,,,,,,
2025-02-20 05:00:00,BTCEUR,93043.85,0.034681797,0.034681797,0.12260686,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,162.32499999999604,1.21403,73.42447322265252,197.29364419540798,0,0,False,0,,,,,,
2025-02-20 05:15:00,BTCEUR,92967.81,0.034749936,0.034749936,0.076879986,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,158.57928571428263,1.16918,64.82059686044528,181.31970719524543,0,0,False,0,,,,,,
2025-02-20 05:30:00,BTCEUR,93081.37,0.0347676,0.0347676,0.093485065,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,156.86357142856806,2.72007,64.27113536620635,175.79711031823535,0,0,False,0,,,,,,
2025-02-20 05:45:00,BTCEUR,92885.72,0.035696037,0.035696037,0.06142954,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,166.15714285713952,1.26448,56.6397504979236,153.85949612324475,0,0,False,0,,,,,,
2025-02-20 06:00:00,BTCEUR,92757.08,0.035806186,0.035806186,0.14386725,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,165.8921428571401,0.78713,51.771097939599116,124.65664174113772,0,0,False,0,,,,,,
2025-02-20 06:15:00,BTCEUR,92875.98,0.03556163,0.03556163,0.065182105,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,148.70928571428314,0.26327,46.71105462993964,109.84122429943818,0,0,False,0,,,,,,
2025-02-20 06:30:00,BTCEUR,92867.24,0.03487277,0.03487277,0.037184034,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,138.93214285714097,1.10945,43.225510137130144,96.28474369070318,0,0,False,0,,,,,,
2025-02-20 06:45:00,BTCEUR,92895.11,0.034683257,0.034683257,0.07591322,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,135.81642857142702,0.49255,49.02681450722272,86.78955525146739,0,0,False,0,,,,,,
2025-02-20 07:00:00,BTCEUR,92818.07,0.034145646,0.034145646,0.029954856,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,136.81642857142702,0.95024,42.986417449828316,72.2156092634541,0,0,False,0,,,,,,
2025-02-20 07:15:00,BTCEUR,92933.3,0.033953797,0.033953797,0.047424518,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,139.58785714285685,0.65129,48.06591224935505,69.16644235815329,0,0,False,0,,,,,,
2025-02-20 07:30:00,BTCEUR,93000.54,0.0335972,0.0335972,0.025287148,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,137.04357142857148,1.86822,47.43095077328642,71.35314700662275,0,0,False,0,,,,,,
2025-02-20 07:45:00,BTCEUR,92824.11,0.034050476,0.034050476,0.011134906,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,135.26928571428496,1.43919,34.778237682706845,58.179047833706136,0,0,False,0,,,,,,
2025-02-20 23:00:00,BTCEUR,93494.03,-0.056795385,-0.056795385,0.025848195,SELL,0.51,0.49,0.0005,10000.0,0,False,False,221.37857142856956,0.99569,42.24471872402476,23.174606807282544,0,0,True,0,93400.53597,0.45171490336527986,93936.78714285714,186.80107193999999,93.49403,0.9741518050432205
2025-02-20 23:15:00,BTCEUR,93533.96,-0.05769537,-0.05769537,0.04002144,SELL,0.51,0.49,0.0005,-32377.21515189389,1,False,False,222.95285714285586,0.98685,42.31934905357489,22.144920070888475,0,0,False,0,,,,,,
2025-02-20 23:30:00,BTCEUR,93629.12,-0.05834109,-0.05834109,0.036922164,SELL,0.51,0.49,0.0005,-32377.21515189389,1,False,False,227.39785714285557,0.44579,44.98827360590304,28.67693279797095,0,0,False,0,,,,,,
2025-02-20 23:45:00,BTCEUR,93568.86,-0.058976155,-0.058976155,0.04743695,SELL,0.51,0.49,0.0005,-32377.21515189389,1,False,False,213.7464285714263,0.23801,35.906078059139546,28.66073840695026,0,0,False,0,,,,,,
2025-02-21 00:00:00,BTCEUR,93737.53,-0.05984247,-0.05984247,0.056522626,SELL,0.51,0.49,0.0005,-32377.21515189389,1,False,False,211.1635714285689,0.58191,43.823435106345165,41.77658908741432,0,0,False,0,,,,,,
2025-02-21 00:15:00,BTCEUR,93634.84,-0.060799014,-0.060799014,0.06049952,SELL,0.51,0.49,0.0005,-32377.21515189389,1,False,False,202.80142857142658,0.7573,46.28119074135397,43.384659118106356,0,0,False,0,,,,,,
2025-02-21 00:30:00,BTCEUR,93476.82,-0.061401453,-0.061401453,0.07126341,SELL,0.51,0.49,0.0005,-32377.21515189389,1,False,False,204.16857142856938,0.49002,46.26343620950359,31.54454693000298,0,0,False,0,,,,,,
2025-02-21 00:45:00,BTCEUR,93574.82,-0.06173647,-0.06173647,0.07482021,SELL,0.51,0.49,0.0005,-32377.21515189389,1,False,False,202.09357142857021,0.30541,54.92147363069924,29.72628755835467,0,0,False,0,,,,,,
2025-02-21 01:00:00,BTCEUR,93528.27,-0.062186945,-0.062186945,0.026449021,SELL,0.51,0.49,0.0005,-32377.21515189389,1,False,False,184.1478571428566,0.70388,55.83274606530472,24.24957394739613,0,0,False,0,,,,,,
2025-02-21 01:15:00,BTCEUR,93579.62,-0.062644206,-0.062644206,0.042499173,SELL,0.51,0.49,0.0005,-32377.21515189389,1,False,False,181.91642857142764,1.51315,58.03671758739034,23.778649335436057,0,0,False,0,,,,,,
2025-02-21 01:30:00,BTCEUR,93640.97,-0.06282321,-0.06282321,0.055954527,SELL,0.51,0.49,0.0005,-32377.21515189389,1,False,False,175.74999999999895,1.54324,57.66611772816063,28.03272664132237,0,0,False,0,,,,,,
2025-02-21 01:45:00,BTCEUR,93732.83,-0.06254018,-0.06254018,0.0360255,SELL,0.51,0.49,0.0005,-32377.21515189389,1,False,False,176.53214285714265,0.58074,59.36282222843149,38.374095167120686,0,0,False,0,,,,,,
2025-02-21 02:00:00,BTCEUR,93695.64,-0.06226865,-0.06226865,0.040909972,SELL,0.51,0.49,0.0005,-32377.21515189389,1,False,False,169.85857142857068,0.64471,53.27239024699365,43.072271702534636,0,0,False,0,,,,,,
2025-02-21 02:15:00,BTCEUR,93620.7,-0.06246375,-0.06246375,0.02690975,SELL,0.51,0.49,0.0005,-32377.21515189389,1,False,False,162.6478571428566,0.46789,58.369135963199,40.28420748721692,0,0,False,0,,,,,,
2025-02-21 02:30:00,BTCEUR,93528.25,-0.06256231,-0.06256231,0.03952681,SELL,0.51,0.49,0.0005,-32377.21515189389,1,False,False,156.4699999999991,0.45375,51.45194412857902,30.265818629195564,0,0,False,0,,,,,,
2025-02-21 02:45:00,BTCEUR,93430.78,-0.062680975,-0.062680975,0.03560835,SELL,0.51,0.49,0.0005,-32377.21515189389,1,False,False,154.9335714285709,0.30714,45.825916696332825,14.296359340121853,0,0,False,0,,,,,,
2025-02-21 03:00:00,BTCEUR,93472.77,-0.06275138,-0.06275138,0.035133973,SELL,0.51,0.49,0.0005,-32377.21515189389,1,False,False,145.42357142857094,0.37462,43.39062724574979,4.971382867588545,0,0,False,0,,,,,,
2025-02-21 03:15:00,BTCEUR,93546.85,-0.062925,-0.062925,0.033294346,SELL,0.51,0.49,0.0005,-32377.21515189389,1,False,False,145.23142857142895,0.28944,49.080318566617585,3.51835135355941,0,0,False,0,,,,,,
2025-02-21 03:30:00,BTCEUR,93489.55,-0.06310676,-0.06310676,0.018301962,SELL,0.51,0.49,0.0005,-32377.21515189389,1,False,False,139.86714285714282,1.23569,38.5748774464637,-2.231098993346677,0,0,False,0,,,,,,
2025-02-21 03:45:00,BTCEUR,93461.19,-0.063284375,-0.063284375,0.014302005,SELL,0.51,0.49,0.0005,-32377.21515189389,1,False,False,134.7642857142855,0.7674,41.411203766903405,-8.972564661220531,0,0,False,0,,,,,,
2025-02-21 04:00:00,BTCEUR,93569.37,-0.06293268,-0.06293268,0.018742489,SELL,0.51,0.49,0.0005,-32377.21515189389,1,False,False,126.07571428571516,0.81761,54.814945841613394,-5.522344718250679,0,0,False,0,,,,,,
2025-02-21 04:15:00,BTCEUR,93477.44,-0.06287595,-0.06287595,0.02723131,SELL,0.51,0.49,0.0005,-32377.21515189389,1,False,False,125.24785714285827,0.31819,44.901570680628026,-10.089695535367355,0,0,False,0,,,,,,
2025-02-21 04:30:00,BTCEUR,93592.18,-0.06275705,-0.06275705,0.022039376,SELL,0.51,0.49,0.0005,-32377.21515189389,1,False,False,125.11428571428613,0.24084,53.12307587056118,-4.40007357687864,0,0,False,0,,,,,,
2025-02-21 04:45:00,BTCEUR,93571.96,-0.062961236,-0.062961236,0.014393805,SELL,0.51,0.49,0.0005,-32377.21515189389,1,False,False,122.21571428571562,0.40226,49.61393464105049,-1.5052407196490094,0,0,False,0,,,,,,
2025-02-21 05:00:00,BTCEUR,93639.62,-0.06319802,-0.06319802,0.026184505,SELL,0.51,0.49,0.0005,-32377.21515189389,1,False,False,116.65500000000091,0.35753,49.932389795366156,6.17732337898633,0,0,False,0,,,,,,
2025-02-21 05:15:00,BTCEUR,93649.3,-0.06336915,-0.06336915,0.022547295,SELL,0.51,0.49,0.0005,-32377.21515189389,1,False,False,111.93785714285748,0.48553,45.44144773464013,12.898223189840792,0,0,False,0,,,,,,
2025-02-21 05:30:00,BTCEUR,93756.42,-0.06355218,-0.06355218,0.052801643,SELL,0.51,0.49,0.0005,-32377.21515189389,1,False,False,112.89285714285714,0.28731,53.08177503752084,26.56208232154313,0,0,False,0,,,,,,
2025-02-21 05:45:00,BTCEUR,93751.69,-0.06370801,-0.06370801,0.019005556,SELL,0.51,0.49,0.0005,-32377.21515189389,1,False,False,111.63142857142728,0.8422,57.15081176098148,36.587361329904525,0,0,False,0,,,,,,
2025-02-21 06:00:00,BTCEUR,93779.66,-0.063935526,-0.063935526,0.021155236,SELL,0.51,0.49,0.0005,-32377.21515189389,1,False,False,111.70499999999863,0.9405,64.76398529532752,46.25619974009169,0,0,False,0,,,,,,
2025-02-21 06:15:00,BTCEUR,93828.49,-0.06383909,-0.06383909,0.021585558,SELL,0.51,0.49,0.0005,-32377.21515189389,1,False,False,107.61642857142682,0.46353,74.77048792336875,57.19963496472337,0,0,False,0,,,,,,
2025-02-21 06:30:00,BTCEUR,93814.16,-0.06369359,-0.06369359,0.031214003,SELL,0.51,0.49,0.0005,-32377.21515189389,1,False,False,104.50214285714173,0.71174,72.02146736676536,63.97856985620456,0,0,False,0,,,,,,
2025-02-21 06:45:00,BTCEUR,93870.87,-0.06378356,-0.06378356,0.010796564,SELL,0.51,0.49,0.0005,-32377.21515189389,1,False,False,102.60285714285523,1.59628,71.38012035473042,73.08447531411366,0,0,False,0,,,,,,
2025-02-21 07:00:00,BTCEUR,93851.87,-0.063721344,-0.063721344,0.025725573,SELL,0.51,0.49,0.0005,-32377.21515189389,1,False,False,98.66285714285603,1.12871,75.17999610819354,77.8701906977949,0,0,False,0,,,,,,
2025-02-21 07:15:00,BTCEUR,93840.09,-0.06316839,-0.06316839,0.010959386,SELL,0.51,0.49,0.0005,-32377.21515189389,1,False,False,105.66857142857043,2.59806,76.95339175961921,79.79255812718475,0,0,False,0,,,,,,
2025-02-21 07:30:00,BTCEUR,93704.57,-0.06280402,-0.06280402,0.04480308,SELL,0.51,0.49,0.0005,-32377.21515189389,1,False,False,109.63857142856952,1.66495,59.25748404590549,69.57865730261256,0,0,False,0,,,,,,
2025-02-21 07:45:00,BTCEUR,93627.0,-0.06167778,-0.06167778,0.019180166,SELL,0.51,0.49,0.0005,-32377.21515189389,1,False,False,107.85928571428356,1.55421,60.44617662671519,54.59547395228583,0,0,False,0,,,,,,
2025-02-21 08:00:00,BTCEUR,93705.16,-0.06105603,-0.06105603,0.030664744,SELL,0.51,0.49,0.0005,-32377.21515189389,1,False,False,104.85857142856965,1.78723,58.31615828524434,48.46932774958259,0,0,False,0,,,,,,
2025-02-21 08:15:00,BTCEUR,93808.98,-0.060602445,-0.060602445,0.007715704,SELL,0.51,0.49,0.0005,-32377.21515189389,1,False,False,110.86214285714128,5.843,65.53455327181189,51.39922086428851,0,0,False,0,,,,,,
